Dataset,Noise Type,Noise Level Index,Accuracy Mean,Accuracy SE,Relabelling F1 Mean,Relabelling F1 SE,Relabelling Accuracy Mean,Relabelling Accuracy SE
11,1,5,0.3416583416583417,0.009573499812942579,0.1861086044102645,0.018145983764797553,0.16267359688867003,0.01677038999556478
11,1,6,0.14845154845154845,0.007693032677966986,0.0767926591702986,0.006587567055864441,0.0559825758952319,0.004898232743808228
11,1,7,0.06993006993006994,0.0041544652152867454,0.04694157554723899,0.004163705245483388,0.029670574394596225,0.0027048206100869776
11,1,8,0.045354645354645354,0.0031322446442311907,0.04932947067031883,0.005151574487306932,0.028286129988608827,0.0030651152803138093
11,1,9,0.04375624375624376,0.002942442781200047,0.0014714388896358299,0.0004190921722414816,0.0007377598926894701,0.00021021133553883649
12,0,0,0.87074395253309,0.005354636011341838,0.0,0.0,0.0,0.0
12,0,1,0.8617069831127339,0.0074790087083929915,0.55897198043138,0.01491487927204732,0.8356502556755995,0.013334229281060614
12,0,2,0.8558649018712917,0.00718800191419147,0.7151468693871686,0.013517780923976725,0.8453551764227799,0.011230003368215051
12,0,3,0.8575079872204471,0.006842500863572178,0.7912186615784849,0.010880292662392465,0.8393184951025667,0.010375929978164746
12,0,4,0.7213144682793245,0.021235385011863114,0.6741641566957162,0.023817909123885365,0.6898753050814371,0.023679835239840283
12,0,5,0.27247832040164305,0.021586519287363482,0.2911086716752535,0.020525042424236067,0.26749421474195184,0.019236843435386685
12,0,6,0.15079872204472844,0.008825016780317581,0.19837632126906482,0.011212005809063291,0.1562361657580328,0.009274735011040031
12,0,7,0.13372889091738932,0.003184515761610212,0.1967823095368919,0.004765420568902722,0.13628479862559598,0.0036100548912672507
12,0,8,0.14504792332268368,0.007896985388171626,0.23347985018414746,0.011472088890021073,0.1479930194380471,0.008597529472808195
12,0,9,0.12889091738931993,0.005458709026669333,0.2371118267749714,0.00954674027611874,0.135752401280683,0.00679527101602237
12,1,0,0.8828845276129621,0.0022796991542899285,0.02857142857142857,0.028571428571428574,0.02857142857142857,0.028571428571428574
12,1,1,0.8597900502053856,0.0027839187770399045,0.6780292065341577,0.006448713094747226,0.7362015538275894,0.012040881845488766
12,1,2,0.8011866727521679,0.003985866714659421,0.7512077137301099,0.0038522392936866556,0.7371001020534134,0.007986604043328759
12,1,3,0.7018712916476495,0.005767139878200793,0.7523099964290514,0.005795177447913842,0.6942270925662571,0.0067404187853567984
12,1,4,0.5723413966225468,0.006303472332280632,0.6398851466427988,0.01393981829996163,0.5750703275665872,0.012696894417381996
12,1,5,0.42957553628480144,0.005296653815600569,0.2711607170598908,0.01148585443355075,0.2231351279365753,0.009832158968577217
12,1,6,0.30004564125969874,0.004986399008214575,0.10650206228555616,0.003948798784578571,0.07555151991410951,0.002942868366745453
12,1,7,0.20073026015518028,0.004059220418851618,0.09104334114692901,0.0033852862792812244,0.05780850910332969,0.0022979269053720885
12,1,8,0.14358740301232317,0.003051927704204149,0.09350825426585012,0.0030614026447775954,0.05371890220820586,0.0018823708964802695
12,1,9,0.11729803742583295,0.002255598692504649,0.04529289956383059,0.0057293881326317235,0.023479188900747065,0.0030919053821217087
13,0,0,0.87074395253309,0.005354636011341838,0.0,0.0,0.0,0.0
13,0,1,0.8629849383842995,0.004645131811315057,0.559031262496219,0.014080082124676771,0.8332053937903098,0.010698685390553122
13,0,2,0.8626198083067094,0.006030663690863342,0.7172190991494429,0.012939902650818942,0.8417843335594763,0.010474853151553436
13,0,3,0.8554997717937016,0.006250098603005491,0.7892025556374259,0.009017811581795892,0.8416615623713217,0.007493363485441141
13,0,4,0.744591510725696,0.023753561724010785,0.712179541838228,0.02500360131727071,0.721520590999661,0.024960722860834915
13,0,5,0.2953902327704244,0.021371579877975666,0.3141774909955233,0.021869167774039033,0.28903143091415584,0.02085438444672054
13,0,6,0.15499771793701506,0.011971651599463682,0.19942810983995965,0.014572848772818982,0.15865945739366485,0.012754962272557914
13,0,7,0.143222272934733,0.006019966436899055,0.2151107023804051,0.012229411554356098,0.15129672335365607,0.009659441063652843
13,0,8,0.1285257873117298,0.004569385108648912,0.21702234707749374,0.007874769829427253,0.13549086949137323,0.005721809514629724
13,0,9,0.12889091738931993,0.005458709026669333,0.2371118267749714,0.00954674027611874,0.135752401280683,0.00679527101602237
13,1,0,0.8828845276129621,0.0022796991542899285,0.02857142857142857,0.028571428571428574,0.02857142857142857,0.028571428571428574
13,1,1,0.8558649018712917,0.003247536323615896,0.6749310750128874,0.005974482866460674,0.7405835863417204,0.010078360903527213
13,1,2,0.7907804655408489,0.0042449113948447,0.7418969989575438,0.004694949841677563,0.7162682597445762,0.006499164292269958
13,1,3,0.6907348242811502,0.004219432199593807,0.7489367925193001,0.005545852228129243,0.6970767784921573,0.005868568909968154
13,1,4,0.5648562300319488,0.0056408652221559925,0.5762608383799167,0.013217886703994952,0.5187943882601527,0.01201427110550651
13,1,5,0.42428115015974444,0.0061235376217437625,0.23197837744458488,0.013858695337495435,0.19006756307142875,0.01191901740590889
13,1,6,0.2925604746691008,0.005627903398243952,0.10410155010833785,0.004031631189416157,0.07406128325364864,0.0030122290730119116
13,1,7,0.19963486992240984,0.003658877418384152,0.0958322128321044,0.002689018521615258,0.06095992497567665,0.0018002536668979292
13,1,8,0.13911455956184388,0.0034263683434144123,0.08907658333112735,0.0028704573151302625,0.05094608241828031,0.001752519348278326
13,1,9,0.11729803742583295,0.002255598692504649,0.04529289956383059,0.0057293881326317235,0.023479188900747065,0.0030919053821217087
14,0,0,0.87074395253309,0.005354636011341838,0.0,0.0,0.0,0.0
14,0,1,0.8607028753993612,0.005772237002248643,0.5707629554193975,0.01376541044721506,0.8372312913353942,0.00969593438757569
14,0,2,0.8647193062528525,0.005414532317333828,0.7248214011775175,0.01164043426381517,0.8443625069683289,0.009797163837080122
14,0,3,0.8520310360565951,0.006152843316284047,0.7834470902188262,0.012551606420520705,0.8325105485101391,0.011586409162215911
14,0,4,0.7464171611136469,0.021784100951697322,0.7220417868338566,0.02334912960916488,0.7293553277871081,0.023651440756832887
14,0,5,0.23231401186672757,0.02084173793924089,0.2525263381628239,0.021668286176741422,0.22887122437126886,0.020403320662150046
14,0,6,0.1476951163852122,0.008602834426866468,0.19102645414584637,0.013197311031746128,0.1495977806456527,0.011501319653184475
14,0,7,0.13637608397991785,0.006230422852384816,0.20688534198481198,0.01151539676334156,0.14368109558597536,0.009138200976082582
14,0,8,0.13099041533546324,0.00542253780324853,0.2209697600204612,0.007994215251044785,0.1368437225132044,0.0058191376464413296
14,0,9,0.12889091738931993,0.005458709026669333,0.2371118267749714,0.00954674027611874,0.135752401280683,0.00679527101602237
14,1,0,0.8828845276129621,0.0022796991542899285,0.02857142857142857,0.028571428571428574,0.02857142857142857,0.028571428571428574
14,1,1,0.8547695116385213,0.003378468927676306,0.6774001980553517,0.006247804549309441,0.7323006213659042,0.010853781113236668
14,1,2,0.7890460976722958,0.004438742774287533,0.7515415129801377,0.004495564032366495,0.7278201394684323,0.006708079733867454
14,1,3,0.6861706983112734,0.004352097085076383,0.7477830136568517,0.005876402599826062,0.6965356145164321,0.007196422054260841
14,1,4,0.5583751711547238,0.005487143843428087,0.58612946997389,0.011460402141650042,0.5280232779728065,0.011139632872346554
14,1,5,0.41962574167047006,0.006730954917657519,0.22013152373100364,0.011054586493403825,0.1777839521993035,0.009278359404574691
14,1,6,0.28954815152898217,0.004961763959350813,0.10050954297422138,0.0038189769441042895,0.07065041153129697,0.0028750912461221936
14,1,7,0.19160200821542672,0.004454175408034998,0.09615175064135559,0.002879760837714942,0.06072651573576212,0.0019501573864708734
14,1,8,0.13646736649931537,0.0033739684621605114,0.08481253215281251,0.0033055671565150866,0.047944327891279205,0.0019794513628667598
14,1,9,0.11729803742583295,0.002255598692504649,0.04529289956383059,0.0057293881326317235,0.023479188900747065,0.0030919053821217087
15,0,0,0.87074395253309,0.005354636011341838,0.0,0.0,0.0,0.0
15,0,1,0.8629849383842995,0.004645131811315057,0.559031262496219,0.014080082124676771,0.8332053937903098,0.010698685390553122
15,0,2,0.8626198083067094,0.006030663690863342,0.7172190991494429,0.012939902650818942,0.8417843335594763,0.010474853151553436
15,0,3,0.8554997717937016,0.006250098603005491,0.7892025556374259,0.009017811581795892,0.8416615623713217,0.007493363485441141
15,0,4,0.744591510725696,0.023753561724010785,0.712179541838228,0.02500360131727071,0.721520590999661,0.024960722860834915
15,0,5,0.2953902327704244,0.021371579877975666,0.3141774909955233,0.021869167774039033,0.28903143091415584,0.02085438444672054
15,0,6,0.15499771793701506,0.011971651599463682,0.19942810983995965,0.014572848772818982,0.15865945739366485,0.012754962272557914
15,0,7,0.143222272934733,0.006019966436899055,0.2151107023804051,0.012229411554356098,0.15129672335365607,0.009659441063652843
15,0,8,0.1285257873117298,0.004569385108648912,0.21702234707749374,0.007874769829427253,0.13549086949137323,0.005721809514629724
15,0,9,0.12889091738931993,0.005458709026669333,0.2371118267749714,0.00954674027611874,0.135752401280683,0.00679527101602237
15,1,0,0.8828845276129621,0.0022796991542899285,0.02857142857142857,0.028571428571428574,0.02857142857142857,0.028571428571428574
15,1,1,0.8558649018712917,0.003247536323615896,0.6749310750128874,0.005974482866460674,0.7405835863417204,0.010078360903527213
15,1,2,0.7907804655408489,0.0042449113948447,0.7418969989575438,0.004694949841677563,0.7162682597445762,0.006499164292269958
15,1,3,0.6907348242811502,0.004219432199593807,0.7489367925193001,0.005545852228129243,0.6970767784921573,0.005868568909968154
15,1,4,0.5648562300319488,0.0056408652221559925,0.5762608383799167,0.013217886703994952,0.5187943882601527,0.01201427110550651
15,1,5,0.42428115015974444,0.0061235376217437625,0.23197837744458488,0.013858695337495435,0.19006756307142875,0.01191901740590889
15,1,6,0.2925604746691008,0.005627903398243952,0.10410155010833785,0.004031631189416157,0.07406128325364864,0.0030122290730119116
15,1,7,0.19963486992240984,0.003658877418384152,0.0958322128321044,0.002689018521615258,0.06095992497567665,0.0018002536668979292
15,1,8,0.13911455956184388,0.0034263683434144123,0.08907658333112735,0.0028704573151302625,0.05094608241828031,0.001752519348278326
15,1,9,0.11729803742583295,0.002255598692504649,0.04529289956383059,0.0057293881326317235,0.023479188900747065,0.0030919053821217087
